819215	T	C
2886766	T	C
4815330	G	A
685449	G	A
1180490	T	C
2663147	T	C
4077145	G	A
411800	T	G
885616	T	C
2425468	T	C
2601980	C	A
4599900	G	A
4810012	T	C
4855010	T	C
4885686	T	C
271515	T	C
1282424	T	A
2357544	T	C
4645954	G	A
375690	G	A
510135	T	C
1947341	T	G
2459131	G	C
4118808	C	A
4815318	T	G
121682	C	A
540578	T	C
551114	T	G
554346	G	A
930705	G	A
1614478	C	A
1806414	T	G
4619806	T	C
231285	G	A
545079	G	C
1854219	G	A
2281438	G	A
2674252	G	A
430788	G	A
773564	G	A
2550774	C	A
789218	T	C
4109915	G	A
788029	T	C
1183674	G	A
2625500	G	A
3156279	C	A
4306828	G	A
4855601	G	A
221941	G	A
325084	G	A
2116477	G	A
4684998	T	C
235039	G	A
4794752	G	A
4862840	G	A
184008	T	C
782768	C	A
2457603	T	A
2856947	G	A
3096504	G	A
4369142	T	C
4643369	G	A
4785806	G	C
805329	C	A
1705230	T	A
2736222	T	C
3003149	T	A
4867052	T	C
4870584	T	C
697151	G	A
769767	T	A
2606163	G	A
3044116	G	C
3111280	T	C
4324636	C	A
222596	T	C
926495	C	A
3994523	T	C
4804799	G	A
549045	G	A
4781759	T	A
184058	T	C
699359	G	A
1625790	T	C
3266954	C	A
4487759	C	A
4749822	T	A
489429	T	G
923640	G	A
970703	T	A
2422524	T	C
2641816	C	A
227562	T	C
279169	T	C
811590	G	C
1522383	T	A
231354	G	A
785197	T	A
3275547	T	C
4402467	T	C
4809419	G	A
4891508	T	C
381162	T	G
403545	C	A
4675177	G	A
692525	G	A
757541	T	G
1968868	G	A
2899279	T	C
1651111	T	C
1941162	T	C
2192363	G	A
550007	C	A
769899	T	C
3491806	T	C
4615182	T	C
440076	G	A
775292	G	A
1176348	T	C
331680	G	A
332138	C	A
751959	G	A
804201	G	A
1831429	G	A
2724940	G	A
439462	T	C
3052288	T	G
717811	G	C
1774971	T	C
3800123	T	A
4562192	T	C
4813731	T	C
4860248	G	A
50242	T	G
67233	C	A
233544	T	C
698642	T	C
761469	T	C
2630266	T	A
3058418	G	A
85261	G	A
512701	C	A
3251077	T	A
4154007	T	C
4323546	G	A
704982	G	C
756256	T	C
1808890	T	C
3336042	T	G
4425193	T	A
4481801	T	C
1767055	T	C
1964355	T	C
3374228	T	C
2710371	T	C
2905002	T	C
2922426	G	A
438060	T	C
555736	T	A
228524	G	A
1578301	T	G
2496651	G	A
4801605	G	C
39158	G	A
968813	G	A
923689	G	C
2294742	T	C
4495851	T	C
4804992	T	C
4888761	T	C
85353	G	A
264837	G	A
1184010	T	C
4854755	T	C
4859744	G	A
357039	G	A
832643	T	C
2878520	T	C
1375675	C	A
2896628	T	C
3003404	G	C
4047208	T	C
4793002	T	A
4855977	T	C
829197	T	C
1005836	G	A
4854860	T	C
305205	G	A
1839366	G	A
1943732	G	C
113811	G	A
642103	T	C
958749	T	G
668065	T	C
1066383	G	A
2063777	G	A
3075026	T	C
4789439	G	A
298883	T	G
1178152	G	A
1294150	T	C
4709287	G	A
4885289	T	C
127946	T	C
389365	T	C
1340951	G	C
4011117	G	A
94844	T	A
675427	T	C
3109713	T	C
272777	T	C
1398208	T	G
2515470	T	C
3742079	T	C
865308	G	A
406878	G	A
791836	T	C
4827233	T	G
114148	T	C
432939	T	C
1186726	T	C
2163893	C	A
3160763	T	A
796464	T	C
1758215	T	C
3063395	T	C
4302229	G	A
99604	T	C
377923	T	C
1198940	T	C
2671471	T	C
4499652	T	C
76783	T	C
2946684	G	A
3633864	T	C
4667987	T	C
4711430	C	A
4808963	G	A
4917761	G	C
272726	T	C
967380	G	A
2199969	T	C
4448195	T	C
4868318	G	A
571720	T	C
1711274	C	A
1991373	T	G
3493591	G	C
4745841	G	C
4804560	T	C
4911451	T	C
340940	G	A
4229006	G	C
4890853	G	A
4890978	T	C
216411	G	A
1177557	G	A
3503629	T	C
4182662	G	A
4822225	G	A
4915575	G	A
51860	T	G
2833029	T	C
4687165	T	C
4711096	G	C
4856160	T	C
8665	T	C
209395	T	C
313656	G	A
693435	T	C
2626233	T	C
2942555	C	A
3795229	G	A
926481	T	G
1984816	G	A
1986361	G	A
4890751	T	C
223173	G	A
4859857	G	A
97851	T	C
269705	T	C
513071	C	A
3166412	T	G
4730939	T	G
4852290	T	C
2078914	T	C
4209560	T	C
4789655	T	C
81929	G	C
324895	T	C
770626	G	A
855335	G	A
1464392	G	A
4789596	T	A
292169	T	C
438519	G	C
510847	G	C
1209577	C	A
1642991	G	A
2126378	G	A
2160666	G	A
2966750	G	A
842367	G	A
3081875	G	A
551787	T	G
767131	T	A
4070462	C	A
4874250	T	C
438464	T	C
684400	G	A
2644410	G	A
3193391	T	C
3659952	G	A
284351	T	C
80379	G	A
307689	G	A
656832	T	C
1418210	T	C
761028	C	A
843469	T	C
3810076	T	C
4549116	G	A
827712	G	A
2885101	T	A
183411	T	C
2159179	G	A
3050842	T	A
4193915	T	G
578851	T	C
1617042	G	C
2151984	T	A
4661410	T	C
4864917	G	A
4871032	G	A
177515	C	A
355966	G	A
41051	T	C
3584267	T	C
4001346	T	C
4830249	T	C
51822	T	C
438366	T	C
446022	G	C
1126751	G	A
1866004	G	A
3499660	T	A
40477	C	A
435548	G	A
1167526	G	A
1468289	T	G
4587869	T	A
522729	T	C
1458754	G	A
2740476	G	A
3646469	T	C
3792819	T	C
4780007	G	C
2253050	T	C
4860076	G	A
4864649	G	A
116873	T	C
3462737	T	G
4471073	G	A
2810528	G	A
678965	G	A
945108	G	A
1133505	G	C
3600232	G	A
3913287	T	C
4767930	T	A
4871042	G	A
232983	T	C
367901	T	C
624839	G	A
1025995	T	C
2903784	G	A
332784	C	A
861014	T	C
1203869	G	A
1839505	T	C
1951643	T	G
4502637	C	A
399687	G	A
840802	T	C
1705279	T	C
4495923	T	C
39861	T	C
269246	G	C
438879	T	C
767040	T	C
786387	T	C
1077001	T	C
2918550	C	A
3081063	G	A
3973465	G	A
4034086	G	A
4861452	T	C
95197	G	A
95604	G	A
915390	G	A
3003947	T	C
3068651	T	A
4858804	T	C
2190556	T	C
4074517	G	C
352098	G	A
1208405	T	G
227943	T	C
739651	T	G
437065	C	A
870315	T	C
1096043	G	A
1525384	T	C
695363	G	C
809465	C	A
3893964	G	A
311291	C	A
2641997	T	G
100550	T	G
536190	T	C
2882896	G	A
4137859	T	A
269360	T	C
1590919	G	A
3007967	G	A
3358874	T	C
4133910	G	C
4868434	T	C
3192381	T	C
3849558	T	C
4775609	T	G
953057	T	C
1997984	G	A
3727912	T	C
335854	T	C
467384	T	G
795737	T	G
2594628	T	C
3581857	G	A
4910677	T	C
739552	G	A
2156530	G	A
3641884	T	C
4291097	T	C
4858746	T	C
4890408	G	A
183874	T	G
3813793	G	A
4804393	G	A
4830113	T	C
4830416	T	C
2191376	T	C
2907504	T	C
4609098	C	A
3337782	G	A
3918284	T	A
1803750	T	A
3004494	G	A
3076545	G	A
3231171	T	C
4421901	G	A
4813047	G	A
25378	T	C
98003	G	A
228307	T	C
1168024	T	C
2433069	G	A
3490018	T	C
4313064	T	A
4869292	T	C
4870723	G	A
26829	G	A
920738	G	A
1176154	T	C
1966052	G	A
2336950	T	C
2816902	T	C
3340846	G	A
3678033	T	G
4777679	T	G
4812877	T	C
252296	T	G
3690407	G	A
4396708	G	A
113739	T	C
114223	T	C
224349	T	C
3539250	T	C
4546827	G	A
4876984	T	C
1254177	T	C
1991701	T	A
520766	T	C
1909843	T	C
1697314	T	G
3075087	G	C
98024	T	G
230815	T	C
1206519	T	C
3015912	T	C
4495160	T	A
4801283	T	C
4789815	G	A
890489	G	A
3000538	T	A
4714739	T	C
4641514	G	A
799293	T	C
1629474	T	A
4639854	T	C
4865675	T	C
820120	C	A
1380608	T	C
4555965	T	A
4623780	G	A
4489551	T	C
4811351	G	A
4870470	T	C
798232	T	C
2561420	T	G	C
3148425	T	G
4543797	G	A
716488	T	C
746361	T	C
1389058	C	A
1530033	T	C
3274613	T	C
4363502	T	C
4915262	T	C
325378	G	A
1016468	C	A
1967765	G	C
2760926	G	A
19471	G	A
1331378	G	A
3473769	T	C
554456	T	C
674858	T	C
914438	T	G
3790086	C	A
432981	G	A
441578	T	C
468972	T	C
697156	T	A
4618570	G	A
341504	G	A
1030423	T	C
2648582	G	C
4808458	T	G
4867782	G	A
230348	T	C
1344473	C	A
1644376	G	C
3085998	T	A
3546217	G	A
4064109	G	A
101786	T	A
304386	T	C
678352	T	C
831430	T	C
1405490	T	C
2197020	G	A
103368	T	G
1496776	T	A
2813655	G	A
3779421	G	A
3795308	T	A
376778	G	A
3382239	G	A
4566767	T	C
389818	G	A
1536668	G	A
3440447	T	A
4369507	G	C
4759305	G	A
17082	G	A
359048	G	A
3161210	G	C
4822327	T	C
4858097	T	C
64814	G	A
489059	G	C
511481	G	A
2660728	G	A
3778169	T	G
3951695	T	A
4754137	T	C
210173	T	C
363854	T	C
1547019	T	G
225802	G	A
560438	T	A
4915209	T	C
452972	G	A
3382842	C	A
3716885	T	C
4520654	T	A
1177204	T	C
2646847	T	C
2985448	C	A
3418563	T	C
3668450	G	A
4487921	C	A
2823306	T	C
926469	T	C
4866200	G	A
461381	C	A
700190	T	A
1359025	C	A
1754909	T	G
227905	T	C
405812	T	C
450744	G	C
2585144	G	A
2962270	C	A
3708866	G	A
4557872	T	C
273989	T	C
341834	T	C
540884	G	A
1303767	G	A
4007339	G	A
4737737	T	G
4771207	G	C
26909	G	A
1179681	G	A
219402	G	A
680710	T	A
739928	T	C
3577226	G	A
4203115	G	A
4515065	G	A
4809246	G	A
331804	G	A
827235	T	G
1070748	T	A
1198107	G	A
1227293	G	A
2427388	G	A
4364144	G	A
4510455	G	A
4517859	T	C
4625047	C	A
4867877	G	A
426776	G	A
702739	T	A
721084	T	C
959939	T	C
994166	T	C
4868600	G	A
4791971	G	A
39963	T	A
2849958	G	A
38214	G	A
41325	T	C
541661	C	A
694180	T	G
1220076	T	A
3778809	T	C
764368	C	A
2253037	G	A
2315185	T	A
4793999	T	A
4363523	G	C
4490166	T	C
4509620	G	A
4544011	T	C
230359	G	A
306830	C	A
1237866	T	C
4867422	G	A
37550	C	A
450298	C	A
642383	C	A
737311	G	C
864709	T	C
1357821	C	A
4369127	G	C
1670180	G	C
4548951	G	A
71978	G	A
542612	T	G
892723	G	A
1941131	T	C
2305451	G	A
280646	G	A
332120	T	C
527321	G	A
51587	T	C
599498	T	C
704957	G	A
730996	T	A
761938	G	A
1780358	T	C
4858963	T	C
278282	G	C
358019	G	A
1257349	T	C
3352874	G	A
3535689	C	A
4451255	T	C
4710267	T	C
1843281	T	G
2773432	T	G
2884173	T	G
4210555	T	C
4495899	T	C
362840	G	A
960928	G	A
966361	G	A
1632012	T	C
2682557	G	A
4888620	T	C
25761	G	A
554605	G	A
709227	G	C
1848115	T	C
4362590	T	C
40365	C	A
212842	C	A
336557	C	A
546621	G	A
738017	G	C
1912777	T	C
4515221	T	C
4866749	G	A
4890705	T	C
391677	G	A
438661	G	C
1651237	T	C
1661555	G	A
4684572	G	A
4805631	G	A
4815980	T	C
280833	G	A
661841	T	C
1125378	G	A
3078648	G	A
444446	T	C
2340275	G	C
687789	G	A
1459468	G	A
4255133	G	A
4563406	T	C
465355	T	C
755681	G	A
4890534	T	C
491917	T	C
1025449	G	C
2900872	T	C
2953750	G	C
4510549	G	A
4755546	T	C
1813	T	G
1310490	G	A
3981703	G	A
4796414	G	C
115086	T	C
819090	T	C
2041083	T	C
2555936	G	C
3731797	G	C
523318	T	A
678689	G	A
4804465	G	A
95252	T	C
96227	G	A
416238	T	C
913199	T	C
183668	T	C
1679926	T	C
1907703	T	C
3216735	G	A
3348294	T	A
4374133	T	A
3810407	G	C
566556	T	G
1180506	T	C
3440374	G	A
147184	C	A
377490	T	C
1529123	G	A
231628	T	C
308166	G	A
59741	C	A
523230	G	A
904852	G	A
1257817	G	A
115077	G	A
3013089	G	C
3087110	G	A
57682	T	C
493727	T	C
679545	T	C
711338	G	A
1569175	T	A
1926221	T	C
2096015	T	A
3814207	T	C
4266001	G	A
4546085	G	A
363877	T	C
559603	G	C
1340060	G	A
2040684	T	C
3746341	C	A
489392	C	A
969915	T	C
1150453	G	A
3168045	G	A
3313226	C	A
1184690	G	A
2961149	C	A
3711610	C	A
404009	G	C
3673376	T	A
4822196	C	A
225247	G	A
229490	T	C
1053119	T	C
3275768	G	A
4434193	T	G
4785888	T	C
511588	T	G
527059	T	C
2041032	T	C
2179124	G	A
273000	G	A
4779027	T	G
1233804	T	A
1918864	G	A
1604060	G	A
1609992	G	A
214345	T	C
1620941	T	A
3094133	G	C
3105971	T	C
3258748	G	A
2289569	T	A
2900129	T	C
3515404	G	A
4309929	T	C
4425439	G	A
4837616	T	C
760680	G	A
832778	T	A
884633	G	A
1007314	G	A
1173095	G	A
1208127	G	A
1563202	G	A
2440847	G	C
4618411	T	G
4810761	C	A
1226145	T	A
2273675	G	A
4571171	T	G
298486	G	C
340771	T	C
718288	G	C
2115536	T	C
4703486	G	A
3326278	G	A
4805977	C	A
927967	C	A
1102016	T	G
4867935	T	C
49067	C	A
300787	T	C
491797	T	G
773009	T	A
3063760	T	G
3365776	T	G
4886154	G	A
1589580	T	C
1844561	G	C
2761614	G	A
2857612	T	G
388452	T	C
560895	G	C
1879452	C	A
2196712	T	C
3542890	G	A
3840549	T	C
2969229	T	C
3871296	G	A
4283675	G	C
4400752	T	C
4789564	T	C
35577	G	A
2905248	G	A
3003379	T	C
3063845	G	C
4364499	G	A
1482867	T	C
3563361	T	A
72289	T	C
375341	T	C
931468	T	G
995670	T	C
2918943	T	C
308091	G	A
4855569	G	A
41192	T	C
568009	T	C
2626032	G	A
4442107	T	C
3653598	T	C
4904131	G	A
103035	T	C
392510	T	C
2005675	G	A
4801861	G	A
231602	G	A
627524	C	A
2010888	G	A
3964717	G	A
568852	G	A
3547755	G	A
4165773	G	A
4417326	T	C
4824942	T	C
436259	T	A
4565320	G	A
38468	T	C
3278892	G	A
3680353	T	C
4511103	C	A
391622	T	G
747185	C	A
1835917	T	A
3076677	T	C
3363174	C	A
4067484	T	C
3081962	T	C
553711	T	C
2892438	T	C
4564475	T	G
40853	T	A
1179938	T	C
4374632	T	C
308155	T	C
1956817	T	C
2117805	C	A
2257027	C	A
2700072	C	A
1437465	T	C
4856688	G	A
1341167	G	C
2785505	G	A
31386	T	G
116679	G	A
402261	T	A
2181076	T	C
2304186	G	A
2928092	G	A
4796153	T	C
40838	T	G
386345	T	C
4868080	T	C
269992	T	C
1072782	T	C
1167281	C	A
4509195	G	A
224223	T	C
273693	T	C
2717790	G	A
4807006	T	G	A
1703847	G	C
2005648	T	C
2041246	G	A
2048181	G	A
2179118	G	C
3693138	G	C
4489872	G	A
4601915	T	A
4866593	T	C
228133	T	C
489813	T	C
3067499	G	A
4646422	T	C
362682	G	A
2642541	G	A
4498799	T	C
231030	G	A
926240	C	A
4008641	T	A
4579861	T	C
1862535	T	C
3982765	G	A
1068563	G	A
1840818	G	C
2132657	T	G
2155152	G	A
4356784	G	A
4910761	C	A
456957	G	A
1177074	G	A
1449384	T	C
2096292	G	A
3145903	T	C
4678390	C	A
937590	G	A
3855085	T	A
4680714	G	C
957256	T	C
1596284	T	G
4625913	T	C
2506036	G	A
3911926	T	C
298982	G	A
438313	C	A
750344	G	A
3635114	T	C
4005680	G	A
4612054	G	A
63969	G	C
228408	G	A
2041152	T	C
2197410	T	C
2467888	T	G
2646159	T	C
3212511	G	A
4334924	T	C
4460698	G	C
4864193	G	A
92316	T	C
3003941	T	C
4812680	T	C
465463	G	C
2973946	G	C
4488909	G	A
4502063	T	C
4625900	C	A
1127961	C	A
4883740	G	A
672290	G	A
1179084	T	C
1820417	T	C
3295934	G	A
30512	T	C
737552	T	G
924768	T	A
1264183	G	A
3245377	G	A
4552934	G	A
360334	T	C
1750480	T	G
3261512	G	A
4592203	G	A
4862545	G	A
98416	G	A
108719	T	C
4131318	T	C
4887956	T	C
1294481	G	A
2819161	T	C
4265975	G	A
3079231	T	C
4302315	G	A
4806362	G	A
450299	T	C
494696	T	C
2054063	G	A
3055612	T	C
734563	T	A
4510529	G	A
339247	G	A
708631	C	A
1235244	G	C
2131775	T	G
2687636	T	A
4546685	G	C
4049377	T	C
4095823	G	A
4600149	G	C
568473	T	C
632032	G	A
1254780	G	A
2537057	T	A
2896644	G	A
4282910	G	A
412039	T	A
3072714	G	A
382305	C	A
3235819	G	A
4605789	G	A
3412069	G	A
4465288	T	C
4684996	T	C
176150	G	A
227298	G	A
248961	T	C
824654	G	A
1065975	T	A
2431785	G	A
3740832	T	C
233916	T	C
263700	C	A
396949	C	A
841186	T	C
866929	C	A
1202916	T	A
2830329	G	A
3116540	T	G
4296582	G	A
4782510	G	A
1320086	T	C
3386574	C	A
4619008	T	G
4738708	G	A
673396	G	A
4855001	T	C
4173576	T	C
60351	C	A
1537664	T	C
3422849	G	A
177335	T	C
3132624	G	A
3665303	T	A
225085	G	A
286701	T	C
363795	T	C
465600	C	A
4328335	G	A
4730192	G	C
53904	T	C
678468	T	G
1390378	T	C
4256962	T	G
291791	T	C
2448548	C	A
4767648	G	C
695390	T	C
1128928	T	C
4855508	T	C
3176174	T	C
4086951	G	A
943391	T	G
1235556	G	A
54766	T	C
60004	T	G
273880	T	C
662506	G	A
759966	G	A
2041224	G	A
4864257	T	C
220259	T	C
540519	T	C
77327	T	C
1182848	G	A
1570780	C	A
1698764	G	A
4811463	T	C
295837	G	A
3050036	T	A
4814124	T	C
654875	G	A
928703	G	A
1180911	G	A
1769187	T	C
4115438	T	C
672187	C	A
728934	T	C
851058	G	A
40046	G	A
303121	T	C
2069689	G	A
4862060	G	A
560674	T	C
684905	T	C
4618087	C	A
4887834	G	A
1452285	G	A
2010907	C	A
3853290	G	A
4074419	G	A
4803534	C	A
1139586	G	A
1176944	G	A
3392041	T	A
4716456	G	A
402972	T	G
437914	G	A
2985146	G	A
3656254	T	A
4868066	G	A
39928	C	A
445273	T	C
2395754	G	A
2972481	G	A
3910964	G	A
32364	G	A
183259	G	A
929565	T	G
1907420	G	A
4652874	G	A
4791863	C	A
224565	G	A
370473	G	A
1405200	T	C
1868952	G	C
2515787	T	A
2688345	G	A
335829	T	G
1489755	T	C
783853	G	A
1148255	G	C
3300548	T	C
4011589	T	A
4523067	G	A
1180510	T	C
2638969	T	G
4886185	T	C
225359	T	C
465687	T	G
329916	T	C
4813922	T	C
116080	G	A
290456	G	C
3082713	T	G
3118223	G	A
4756633	G	A
4856383	G	A
925851	T	C
1521264	G	C
2783820	G	C
4797649	G	A
375711	G	A
1149637	G	A
1478571	G	A
2091978	T	C
3767205	T	A
4890260	T	C
391205	G	C
402717	C	A
831815	G	C
2612854	G	A
4267626	T	C
4803166	G	A
366227	T	C
697667	G	A
2125733	T	C
3422337	G	C
4891263	T	C
566827	T	G
1181634	T	C
3000488	T	C
3056986	G	A
4363261	T	C
4402415	G	A
216387	T	G
3628804	G	A
4148816	G	A
257582	T	G
3065556	G	A
3988422	T	C
105335	C	A
295845	G	C
2876846	T	C
2999854	G	C
3103507	T	C
4091954	T	C
4173874	T	C
393144	G	A
1176822	G	A
2901522	T	C
3247832	C	A
3335338	T	C
4302514	C	A
4857922	G	A
3637	T	C
3576846	G	C
4364703	G	A
4886496	G	A
226167	T	C
4485311	G	C
4865348	T	C
302873	G	A
4857202	T	C
353565	G	A
392226	G	A
436893	T	C
545681	T	C
1101197	T	A
4491740	T	C
4858035	T	C
3731535	G	A
4244085	G	A
27240	G	A
40307	T	C
177881	G	A
340841	G	A
2764886	T	G
3686082	T	C
4897960	C	A
3318180	C	A
4510049	T	C
4859976	G	A
254225	G	C
319609	T	C
4447065	T	C
4857611	G	A
332163	T	C
557158	C	A
1065830	G	A
4011116	T	A
944470	G	A
3297004	T	A
3557803	G	A
4029604	G	A
4548236	G	C
4886232	T	C
80744	G	A
923424	G	A
970319	G	C
3262909	G	A
3909580	G	C
221303	G	A
1106444	T	C
2621354	T	G
3329654	G	A
4509514	G	A
4775070	G	A
2168197	G	C
1271445	G	A
3477415	C	A
4361879	G	A
4651483	T	C
4890849	T	C
97925	G	A
230216	G	A
278763	T	C
1714596	C	A
3104510	G	C
3888742	T	C
4458498	C	A
4583026	G	C
335529	G	A
924737	T	A
2638036	T	G
3374227	G	A
75091	T	C
386428	T	C
678964	G	A
710464	G	C
2065767	G	A
3109581	T	C
4867502	T	C
113529	G	A
1253069	G	A
4491324	C	A
4860406	T	C
395830	T	C
458899	G	A
1019115	T	G
3473214	G	A
3821286	G	C
4327360	T	C
439163	G	A
561577	C	A
829536	T	G
2008789	G	A
2778352	C	A
3028462	G	A
2655375	T	A
4357257	T	C
4786423	T	C
4868422	G	A
226194	G	A
548136	T	G
1849040	T	C
3182603	G	C
4784038	T	C
4855256	T	C
43539	G	C
676912	G	A
752652	T	A
3650947	T	A
4040528	T	G
376234	T	C
730588	G	A
2468300	T	G
4245302	T	C
231520	G	A
703921	T	C
3262920	G	A
331782	T	A
1606590	T	C
2066445	T	C
116017	C	A
967129	G	A
1125056	T	G
3428613	G	C
4817949	T	C
2041001	G	A
3268187	T	C
3998309	G	A
198034	T	C
964038	T	C
3712600	G	A
4009544	T	G
140595	T	C
1628953	T	A
2040351	T	C
2460207	G	A
4865843	G	A
341306	T	C
567520	T	C
914146	G	A
2308505	C	A
4565295	G	A
235628	T	C
276267	G	A
710515	G	A
1062878	T	A
4507253	T	G
3767917	T	C
4275713	G	A
177390	T	C
708578	T	C
1541716	C	A
59603	G	C
711515	T	C
1744472	T	C
2057764	T	C
2716745	T	C
3890598	T	A
3944363	G	A
4641087	T	A
301930	G	A
554462	T	A
1176816	T	C
2875647	G	C
3921606	G	A
4118045	G	A
4619889	T	A
